Timestamp;Domain;Type;Group;Server;Status;Latency;Answer_Snippet
2025-12-21 22:34:34;google.com;A;GOOGLE;8.8.8.8;NOERROR;43;142.251.132.238
2025-12-21 22:34:34;google.com;A;GOOGLE;8.8.4.4;NOERROR;35;142.251.132.238
2025-12-21 22:34:34;google.com;A;CLOUDFLARE;1.1.1.1;NOERROR;15;142.250.78.110
2025-12-21 22:34:34;google.com;A;CLOUDFLARE;1.0.0.1;NOERROR;19;142.250.78.110
2025-12-21 22:34:34;google.com;AAAA;GOOGLE;8.8.8.8;NOERROR;43;2800:3f0:4004:811::200e
2025-12-21 22:34:35;google.com;AAAA;GOOGLE;8.8.4.4;NOERROR;43;2800:3f0:4004:80f::200e
2025-12-21 22:34:35;google.com;AAAA;CLOUDFLARE;1.1.1.1;NOERROR;19;2800:3f0:4001:800::200e
2025-12-21 22:34:35;google.com;AAAA;CLOUDFLARE;1.0.0.1;NOERROR;15;2800:3f0:4001:800::200e
2025-12-21 22:34:35;google.com;TXT;GOOGLE;8.8.8.8;NOERROR;79;apple-domain-verification=30afIBcvSuDV2PLX cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1
2025-12-21 22:34:35;google.com;TXT;GOOGLE;8.8.4.4;NOERROR;107;apple-domain-verification=30afIBcvSuDV2PLX cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1
2025-12-21 22:34:35;google.com;TXT;CLOUDFLARE;1.1.1.1;NOERROR;19;apple-domain-verification=30afIBcvSuDV2PLX cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1
2025-12-21 22:34:35;google.com;TXT;CLOUDFLARE;1.0.0.1;NOERROR;19;apple-domain-verification=30afIBcvSuDV2PLX cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1
2025-12-21 22:34:35;www.google.com;A;GOOGLE;8.8.8.8;NOERROR;35;172.217.172.4
2025-12-21 22:34:35;www.google.com;A;GOOGLE;8.8.4.4;NOERROR;31;172.217.172.4
2025-12-21 22:34:36;www.google.com;A;CLOUDFLARE;1.1.1.1;NOERROR;67;142.251.150.119 142.251.151.119 142.251.152.119 142.251.153.119 142.251.154.119 142.251.155.119 142.
2025-12-21 22:34:36;www.google.com;A;CLOUDFLARE;1.0.0.1;NOERROR;99;172.217.30.100
2025-12-21 22:34:36;www.google.com;AAAA;GOOGLE;8.8.8.8;NOERROR;35;2800:3f0:4004:816::2004
2025-12-21 22:34:36;www.google.com;AAAA;GOOGLE;8.8.4.4;NOERROR;35;2800:3f0:4004:80e::2004
2025-12-21 22:34:36;www.google.com;AAAA;CLOUDFLARE;1.1.1.1;NOERROR;99;2800:3f0:4001:847::2004
2025-12-21 22:34:36;www.google.com;AAAA;CLOUDFLARE;1.0.0.1;NOERROR;103;2800:3f0:4001:847::2004
2025-12-21 22:34:37;www.google.com;TXT;GOOGLE;8.8.8.8;NOERROR;151;
2025-12-21 22:34:37;www.google.com;TXT;GOOGLE;8.8.4.4;NOERROR;87;
2025-12-21 22:34:37;www.google.com;TXT;CLOUDFLARE;1.1.1.1;NOERROR;103;
2025-12-21 22:34:37;www.google.com;TXT;CLOUDFLARE;1.0.0.1;NOERROR;15;
2025-12-21 22:34:37;mail.google.com;A;GOOGLE;8.8.8.8;NOERROR;51;142.250.78.165
2025-12-21 22:34:37;mail.google.com;A;GOOGLE;8.8.4.4;NOERROR;43;142.250.78.165
2025-12-21 22:34:37;mail.google.com;A;CLOUDFLARE;1.1.1.1;NOERROR;95;142.250.78.101
2025-12-21 22:34:37;mail.google.com;A;CLOUDFLARE;1.0.0.1;NOERROR;11;142.250.219.197
2025-12-21 22:34:38;mail.google.com;AAAA;GOOGLE;8.8.8.8;NOERROR;47;2800:3f0:4004:80e::2005
2025-12-21 22:34:38;mail.google.com;AAAA;GOOGLE;8.8.4.4;NOERROR;27;2800:3f0:4004:80e::2005
2025-12-21 22:34:38;mail.google.com;AAAA;CLOUDFLARE;1.1.1.1;NOERROR;11;2800:3f0:4001:816::2005
2025-12-21 22:34:38;mail.google.com;AAAA;CLOUDFLARE;1.0.0.1;NOERROR;99;2800:3f0:4001:800::2005
2025-12-21 22:34:38;mail.google.com;TXT;GOOGLE;8.8.8.8;NOERROR;39;google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY
2025-12-21 22:34:38;mail.google.com;TXT;GOOGLE;8.8.4.4;NOERROR;147;google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY
2025-12-21 22:34:38;mail.google.com;TXT;CLOUDFLARE;1.1.1.1;NOERROR;11;google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY
2025-12-21 22:34:38;mail.google.com;TXT;CLOUDFLARE;1.0.0.1;NOERROR;11;google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY
2025-12-21 22:34:39;wikipedia.org;A;QUAD9;9.9.9.9;NOERROR;11;195.200.68.224
2025-12-21 22:34:39;wikipedia.org;A;QUAD9;149.112.112.112;NOERROR;15;195.200.68.224
2025-12-21 22:34:39;wikipedia.org;A;OPENDNS;208.67.222.222;NOERROR;31;195.200.68.224
2025-12-21 22:34:39;wikipedia.org;A;OPENDNS;208.67.220.220;NOERROR;35;195.200.68.224
2025-12-21 22:34:39;wikipedia.org;SOA;QUAD9;9.9.9.9;NOERROR;11;ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120109 43200 7200 1209600 3600
2025-12-21 22:34:39;wikipedia.org;SOA;QUAD9;149.112.112.112;NOERROR;11;ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120109 43200 7200 1209600 3600
